"sample.id","site.id","other.ids","total.num.samples","tag.num","species","species.notes","date","notes","latitude","longitude","datum","state","location","altitude","geology","soil","aspect","collector","abundance","buds","flowers","fruit","photos","associated.species"
"J377d","J377",,10,63,"albens","Eucalyptus albens","2016-01-25",,-36.96985,148.30525,,"VIC","Suggan Buggan",589,"Granite","rock-loam","W","J.Janes","Common",,,"Present","J377","Poa sp;Cyathodes sp;Acacia sp;Exocarpus sp;;;;;"
"J377e","J377",,10,63,"albens","Eucalyptus albens","2016-01-25",,-36.96985,148.30525,,"VIC","Suggan Buggan",589,"Granite","rock-loam","W","J.Janes","Common",,,"Present","J377","Poa sp;Cyathodes sp;Acacia sp;Exocarpus sp;;;;;"
"J377f","J377",,10,63,"albens","Eucalyptus albens","2016-01-25",,-36.96985,148.30525,,"VIC","Suggan Buggan",589,"Granite","rock-loam","W","J.Janes","Common",,,"Present","J377","Poa sp;Cyathodes sp;Acacia sp;Exocarpus sp;;;;;"
"J377g","J377",,10,63,"albens","Eucalyptus albens","2016-01-25",,-36.96985,148.30525,,"VIC","Suggan Buggan",589,"Granite","rock-loam","W","J.Janes","Common",,,"Present","J377","Poa sp;Cyathodes sp;Acacia sp;Exocarpus sp;;;;;"
"J377h","J377",,10,63,"albens","Eucalyptus albens","2016-01-25",,-36.96985,148.30525,,"VIC","Suggan Buggan",589,"Granite","rock-loam","W","J.Janes","Common",,,"Present","J377","Poa sp;Cyathodes sp;Acacia sp;Exocarpus sp;;;;;"
"J378a","J378",,5,64,"melliodora","Eucalyptus melliodora","2016-01-25",,-36.88718,148.42012,,"VIC/NSW","Kosciousko NP",256,"Granite","sand-loam","E","J.Janes","Common","Present",,"Present","J378","Lomandra longifolia;Callitris sp;Acacia dealbata;Eucalyptus albens;;;;;"
"J378b","J378",,5,64,"melliodora","Eucalyptus melliodora","2016-01-25",,-36.88718,148.42012,,"VIC/NSW","Kosciousko NP",256,"Granite","sand-loam","E","J.Janes","Common","Present",,"Present","J378","Lomandra longifolia;Callitris sp;Acacia dealbata;Eucalyptus albens;;;;;"
"J378c","J378",,5,64,"melliodora","Eucalyptus melliodora","2016-01-25",,-36.88718,148.42012,,"VIC/NSW","Kosciousko NP",256,"Granite","sand-loam","E","J.Janes","Common","Present",,"Present","J378","Lomandra longifolia;Callitris sp;Acacia dealbata;Eucalyptus albens;;;;;"
"J379a","J379",,5,65,"polyanthemos","Eucalyptus polyanthemos (?)","2016-01-26",,-36.94525,149.4919,,"NSW","Bombala",287,"Granite","sand","SE","J.Janes","Common",,,"Present","J379","Casuarina sp;Acacia dealbata;Mistletoe;Leptospermum sp;;;;;"
"J379b","J379",,5,65,"polyanthemos","Eucalyptus polyanthemos (?)","2016-01-26",,-36.94525,149.4919,,"NSW","Bombala",287,"Granite","sand","SE","J.Janes","Common",,,"Present","J379","Casuarina sp;Acacia dealbata;Mistletoe;Leptospermum sp;;;;;"
"J379c","J379",,5,65,"polyanthemos","Eucalyptus polyanthemos (?)","2016-01-26",,-36.94525,149.4919,,"NSW","Bombala",287,"Granite","sand","SE","J.Janes","Common",,,"Present","J379","Casuarina sp;Acacia dealbata;Mistletoe;Leptospermum sp;;;;;"
"J380a","J380",,5,66,"polyanthemos","Eucalyptus polyanthemos","2016-01-26",,-37.11934,149.65784,,"NSW","Pericoe",263,"Granite","sand-rock","S ","J.Janes","Common","Present",,"Present","J380","Brachychrysum sp;Pinus radiata;Austrodanthonia sp;Acacia dealbata;;;;;"
"J380b","J380",,5,66,"polyanthemos","Eucalyptus polyanthemos","2016-01-26",,-37.11934,149.65784,,"NSW","Pericoe",263,"Granite","sand-rock","S ","J.Janes","Common","Present",,"Present","J380","Brachychrysum sp;Pinus radiata;Austrodanthonia sp;Acacia dealbata;;;;;"
"J380c","J380",,5,66,"polyanthemos","Eucalyptus polyanthemos","2016-01-26",,-37.11934,149.65784,,"NSW","Pericoe",263,"Granite","sand-rock","S ","J.Janes","Common","Present",,"Present","J380","Brachychrysum sp;Pinus radiata;Austrodanthonia sp;Acacia dealbata;;;;;"
"J381a","J381",,5,67,"polyanthemos","Eucalyptus polyanthemos","2016-01-27",,-37.3619,149.66098,,"VIC","Bruthen",99,,"gravel-sand","E","J.Janes","Common","Present",,,"J381","Roadside;Exocarpus sp;;;;;;;"
"J381b","J381",,5,67,"polyanthemos","Eucalyptus polyanthemos","2016-01-27",,-37.3619,149.66098,,"VIC","Bruthen",99,,"gravel-sand","E","J.Janes","Common","Present",,,"J381","Roadside;Exocarpus sp;;;;;;;"
"J381c","J381",,5,67,"polyanthemos","Eucalyptus polyanthemos","2016-01-27",,-37.3619,149.66098,,"VIC","Bruthen",99,,"gravel-sand","E","J.Janes","Common","Present",,,"J381","Roadside;Exocarpus sp;;;;;;;"
"J382a","J382",,10,68,"albens","Eucalyptus albens","2016-01-27",,-37.21575,147.71677,,"VIC","Swifts Creek",327,,"gravel-sand","SE","J.Janes","Common","Present",,"Present","J382","Phalaris sp;Themeda triandra;Acacia dealbata;Rubus fruiticosus;;;;;"
"J382b","J382",,10,68,"albens","Eucalyptus albens","2016-01-27",,-37.21575,147.71677,,"VIC","Swifts Creek",327,,"gravel-sand","SE","J.Janes","Common","Present",,"Present","J382","Phalaris sp;Themeda triandra;Acacia dealbata;Rubus fruiticosus;;;;;"
"J382c","J382",,10,68,"albens","Eucalyptus albens","2016-01-27",,-37.21575,147.71677,,"VIC","Swifts Creek",327,,"gravel-sand","SE","J.Janes","Common","Present",,"Present","J382","Phalaris sp;Themeda triandra;Acacia dealbata;Rubus fruiticosus;;;;;"
"J382d","J382",,10,68,"albens","Eucalyptus albens","2016-01-27",,-37.21575,147.71677,,"VIC","Swifts Creek",327,,"gravel-sand","SE","J.Janes","Common","Present",,"Present","J382","Phalaris sp;Themeda triandra;Acacia dealbata;Rubus fruiticosus;;;;;"
"J382e","J382",,10,68,"albens","Eucalyptus albens","2016-01-27",,-37.21575,147.71677,,"VIC","Swifts Creek",327,,"gravel-sand","SE","J.Janes","Common","Present",,"Present","J382","Phalaris sp;Themeda triandra;Acacia dealbata;Rubus fruiticosus;;;;;"
"J382f","J382",,10,68,"albens","Eucalyptus albens","2016-01-27",,-37.21575,147.71677,,"VIC","Swifts Creek",327,,"gravel-sand","SE","J.Janes","Common","Present",,"Present","J382","Phalaris sp;Themeda triandra;Acacia dealbata;Rubus fruiticosus;;;;;"
"J382g","J382",,10,68,"albens","Eucalyptus albens","2016-01-27",,-37.21575,147.71677,,"VIC","Swifts Creek",327,,"gravel-sand","SE","J.Janes","Common","Present",,"Present","J382","Phalaris sp;Themeda triandra;Acacia dealbata;Rubus fruiticosus;;;;;"
"J382h","J382",,10,68,"albens","Eucalyptus albens","2016-01-27",,-37.21575,147.71677,,"VIC","Swifts Creek",327,,"gravel-sand","SE","J.Janes","Common","Present",,"Present","J382","Phalaris sp;Themeda triandra;Acacia dealbata;Rubus fruiticosus;;;;;"
"J383a","J383",,5,69,"polyanthemos","Eucalyptus polyanthemos (?)","2016-01-27",,-36.31995,146.84286,,"VIC","Yambuck",366,,"gravel ",,"J.Janes","Common","Present",,"Present","J383","Roadside;;;;;;;;"
"J383b","J383",,5,69,"polyanthemos","Eucalyptus polyanthemos (?)","2016-01-27",,-36.31995,146.84286,,"VIC","Yambuck",366,,"gravel ",,"J.Janes","Common","Present",,"Present","J383","Roadside;;;;;;;;"
"J383c","J383",,5,69,"polyanthemos","Eucalyptus polyanthemos (?)","2016-01-27",,-36.31995,146.84286,,"VIC","Yambuck",366,,"gravel ",,"J.Janes","Common","Present",,"Present","J383","Roadside;;;;;;;;"
"J384a","J384",,5,70,"polyanthemos","Eucalyptus polyanthemos","2016-01-29",,-36.16765,146.64908,,"VIC","Chiltern",287,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J384","Eucalyptus albens;Eucalyptus sideroxylon;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J384b","J384",,5,70,"polyanthemos","Eucalyptus polyanthemos","2016-01-29",,-36.16765,146.64908,,"VIC","Chiltern",287,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J384","Eucalyptus albens;Eucalyptus sideroxylon;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J384c","J384",,5,70,"polyanthemos","Eucalyptus polyanthemos","2016-01-29",,-36.16765,146.64908,,"VIC","Chiltern",287,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J384","Eucalyptus albens;Eucalyptus sideroxylon;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J385a","J385",,10,71,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-36.17434,146.66263,,"VIC","Chiltern",239,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J385","Eucalyptus albens;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J385b","J385",,10,71,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-36.17434,146.66263,,"VIC","Chiltern",239,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J385","Eucalyptus albens;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J385c","J385",,10,71,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-36.17434,146.66263,,"VIC","Chiltern",239,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J385","Eucalyptus albens;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J385d","J385",,10,71,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-36.17434,146.66263,,"VIC","Chiltern",239,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J385","Eucalyptus albens;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J385e","J385",,10,71,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-36.17434,146.66263,,"VIC","Chiltern",239,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J385","Eucalyptus albens;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J385f","J385",,10,71,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-36.17434,146.66263,,"VIC","Chiltern",239,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J385","Eucalyptus albens;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J385g","J385",,10,71,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-36.17434,146.66263,,"VIC","Chiltern",239,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J385","Eucalyptus albens;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J385h","J385",,10,71,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-36.17434,146.66263,,"VIC","Chiltern",239,"Granite","sand-clay","NW","J.Janes","Common","Present",,"Present","J385","Eucalyptus albens;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J386a","J386",,10,72,"albens","Eucalyptus albens","2016-01-29",,-36.14425,146.65103,,"VIC","Chiltern",245,"Granite","clay-loam","NW","J.Janes","Rare","Present",,"Present","J386","Eucalyptus sideroxylon;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J386b","J386",,10,72,"albens","Eucalyptus albens","2016-01-29",,-36.14425,146.65103,,"VIC","Chiltern",245,"Granite","clay-loam","NW","J.Janes","Rare","Present",,"Present","J386","Eucalyptus sideroxylon;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J386c","J386",,10,72,"albens","Eucalyptus albens","2016-01-29",,-36.14425,146.65103,,"VIC","Chiltern",245,"Granite","clay-loam","NW","J.Janes","Rare","Present",,"Present","J386","Eucalyptus sideroxylon;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J386d","J386",,10,72,"albens","Eucalyptus albens","2016-01-29",,-36.14425,146.65103,,"VIC","Chiltern",245,"Granite","clay-loam","NW","J.Janes","Rare","Present",,"Present","J386","Eucalyptus sideroxylon;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J386e","J386",,10,72,"albens","Eucalyptus albens","2016-01-29",,-36.14425,146.65103,,"VIC","Chiltern",245,"Granite","clay-loam","NW","J.Janes","Rare","Present",,"Present","J386","Eucalyptus sideroxylon;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J386f","J386",,10,72,"albens","Eucalyptus albens","2016-01-29",,-36.14425,146.65103,,"VIC","Chiltern",245,"Granite","clay-loam","NW","J.Janes","Rare","Present",,"Present","J386","Eucalyptus sideroxylon;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J386g","J386",,10,72,"albens","Eucalyptus albens","2016-01-29",,-36.14425,146.65103,,"VIC","Chiltern",245,"Granite","clay-loam","NW","J.Janes","Rare","Present",,"Present","J386","Eucalyptus sideroxylon;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J386h","J386",,10,72,"albens","Eucalyptus albens","2016-01-29",,-36.14425,146.65103,,"VIC","Chiltern",245,"Granite","clay-loam","NW","J.Janes","Rare","Present",,"Present","J386","Eucalyptus sideroxylon;Eucalyptus polyanthemos;Dianella sp;Briza minor;Acacia melanoxylon;Brachychrysum sp;Exocarpus crupressoides;;"
"J387a","J387",,10,73,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-32.24456,146.18248,,"VIC","Warrangatta",233,"Granite","gravel-sand",,"J.Janes","Common","Present",,"Present","J387","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J387b","J387",,10,73,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-32.24456,146.18248,,"VIC","Warrangatta",233,"Granite","gravel-sand",,"J.Janes","Common","Present",,"Present","J387","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J387c","J387",,10,73,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-32.24456,146.18248,,"VIC","Warrangatta",233,"Granite","gravel-sand",,"J.Janes","Common","Present",,"Present","J387","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J387d","J387",,10,73,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-32.24456,146.18248,,"VIC","Warrangatta",233,"Granite","gravel-sand",,"J.Janes","Common","Present",,"Present","J387","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J387e","J387",,10,73,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-32.24456,146.18248,,"VIC","Warrangatta",233,"Granite","gravel-sand",,"J.Janes","Common","Present",,"Present","J387","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J387f","J387",,10,73,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-32.24456,146.18248,,"VIC","Warrangatta",233,"Granite","gravel-sand",,"J.Janes","Common","Present",,"Present","J387","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J387g","J387",,10,73,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-32.24456,146.18248,,"VIC","Warrangatta",233,"Granite","gravel-sand",,"J.Janes","Common","Present",,"Present","J387","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J387h","J387",,10,73,"sideroxylon","Eucalyptus sideroxylon","2016-01-29",,-32.24456,146.18248,,"VIC","Warrangatta",233,"Granite","gravel-sand",,"J.Janes","Common","Present",,"Present","J387","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J388a","J388",,10,74,"albens","Eucalyptus albens","2016-01-29",,-36.26528,146.15425,,"VIC","Warrangatta",268,"Granite","gravel-sand",,"J.Janes","Common",,,"Present","J388","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J388b","J388",,10,74,"albens","Eucalyptus albens","2016-01-29",,-36.26528,146.15425,,"VIC","Warrangatta",268,"Granite","gravel-sand",,"J.Janes","Common",,,"Present","J388","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J388c","J388",,10,74,"albens","Eucalyptus albens","2016-01-29",,-36.26528,146.15425,,"VIC","Warrangatta",268,"Granite","gravel-sand",,"J.Janes","Common",,,"Present","J388","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J388d","J388",,10,74,"albens","Eucalyptus albens","2016-01-29",,-36.26528,146.15425,,"VIC","Warrangatta",268,"Granite","gravel-sand",,"J.Janes","Common",,,"Present","J388","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J388e","J388",,10,74,"albens","Eucalyptus albens","2016-01-29",,-36.26528,146.15425,,"VIC","Warrangatta",268,"Granite","gravel-sand",,"J.Janes","Common",,,"Present","J388","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J388f","J388",,10,74,"albens","Eucalyptus albens","2016-01-29",,-36.26528,146.15425,,"VIC","Warrangatta",268,"Granite","gravel-sand",,"J.Janes","Common",,,"Present","J388","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J388g","J388",,10,74,"albens","Eucalyptus albens","2016-01-29",,-36.26528,146.15425,,"VIC","Warrangatta",268,"Granite","gravel-sand",,"J.Janes","Common",,,"Present","J388","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J388h","J388",,10,74,"albens","Eucalyptus albens","2016-01-29",,-36.26528,146.15425,,"VIC","Warrangatta",268,"Granite","gravel-sand",,"J.Janes","Common",,,"Present","J388","Eucalyptus albens;Eucalyptus microcarpa;Themeda triandra;Austrodanthonia sp;Austrostipa sp;Exocarpus crupressoides;;;"
"J389a","J389",,5,75,"polyanthemos","Eucalyptus polyanthemos","2016-01-29",,-36.60631,145.92644,,"VIC","Reef Road State Park",205,"Sandstone","clay-loam","S","J.Janes","Common","Present",,"Present","J389","Acacia melanoxylon;Eucalyptus albens;Fabaceae;;;;;;"
"J389b","J389",,5,75,"polyanthemos","Eucalyptus polyanthemos","2016-01-29",,-36.60631,145.92644,,"VIC","Reef Road State Park",205,"Sandstone","clay-loam","S","J.Janes","Common","Present",,"Present","J389","Acacia melanoxylon;Eucalyptus albens;Fabaceae;;;;;;"
"J389c","J389",,5,75,"polyanthemos","Eucalyptus polyanthemos","2016-01-29",,-36.60631,145.92644,,"VIC","Reef Road State Park",205,"Sandstone","clay-loam","S","J.Janes","Common","Present",,"Present","J389","Acacia melanoxylon;Eucalyptus albens;Fabaceae;;;;;;"
"J390a","J390",,10,76,"albens","Eucalyptus albens","2016-01-29",,-36.5877,145.96066,,"VIC","Reef Road State Park",187,"Sandstone","clay-loam",,"J.Janes","Rare","Present",,"Present","J390","Eucalyptus microcarpa;Eucalyptus polyanthemos;Eucalyptus tricarpa;;;;;;"
"J390b","J390",,10,76,"albens","Eucalyptus albens","2016-01-29",,-36.5877,145.96066,,"VIC","Reef Road State Park",187,"Sandstone","clay-loam",,"J.Janes","Rare","Present",,"Present","J390","Eucalyptus microcarpa;Eucalyptus polyanthemos;Eucalyptus tricarpa;;;;;;"
"J390c","J390",,10,76,"albens","Eucalyptus albens","2016-01-29",,-36.5877,145.96066,,"VIC","Reef Road State Park",187,"Sandstone","clay-loam",,"J.Janes","Rare","Present",,"Present","J390","Eucalyptus microcarpa;Eucalyptus polyanthemos;Eucalyptus tricarpa;;;;;;"
"J390d","J390",,10,76,"albens","Eucalyptus albens","2016-01-29",,-36.5877,145.96066,,"VIC","Reef Road State Park",187,"Sandstone","clay-loam",,"J.Janes","Rare","Present",,"Present","J390","Eucalyptus microcarpa;Eucalyptus polyanthemos;Eucalyptus tricarpa;;;;;;"
"J390e","J390",,10,76,"albens","Eucalyptus albens","2016-01-29",,-36.5877,145.96066,,"VIC","Reef Road State Park",187,"Sandstone","clay-loam",,"J.Janes","Rare","Present",,"Present","J390","Eucalyptus microcarpa;Eucalyptus polyanthemos;Eucalyptus tricarpa;;;;;;"
"J390f","J390",,10,76,"albens","Eucalyptus albens","2016-01-29",,-36.5877,145.96066,,"VIC","Reef Road State Park",187,"Sandstone","clay-loam",,"J.Janes","Rare","Present",,"Present","J390","Eucalyptus microcarpa;Eucalyptus polyanthemos;Eucalyptus tricarpa;;;;;;"
"J390g","J390",,10,76,"albens","Eucalyptus albens","2016-01-29",,-36.5877,145.96066,,"VIC","Reef Road State Park",187,"Sandstone","clay-loam",,"J.Janes","Rare","Present",,"Present","J390","Eucalyptus microcarpa;Eucalyptus polyanthemos;Eucalyptus tricarpa;;;;;;"
"J390h","J390",,10,76,"albens","Eucalyptus albens","2016-01-29",,-36.5877,145.96066,,"VIC","Reef Road State Park",187,"Sandstone","clay-loam",,"J.Janes","Rare","Present",,"Present","J390","Eucalyptus microcarpa;Eucalyptus polyanthemos;Eucalyptus tricarpa;;;;;;"
"J391a","J391",,5,77,"melliodora","Eucalyptus melliodora (?)","30/1/016",,-37.21685,145.73489,,"VIC","Alexandra",215,"Granite","rock-loam","E","J.Janes","Common",,,"Present","J391","Hypochaeris sp;Phalaris sp;;;;;;;"
"J391b","J391",,5,77,"melliodora","Eucalyptus melliodora (?)","30/1/016",,-37.21685,145.73489,,"VIC","Alexandra",215,"Granite","rock-loam","E","J.Janes","Common",,,"Present","J391","Hypochaeris sp;Phalaris sp;;;;;;;"
"J391c","J391",,5,77,"melliodora","Eucalyptus melliodora (?)","30/1/016",,-37.21685,145.73489,,"VIC","Alexandra",215,"Granite","rock-loam","E","J.Janes","Common",,,"Present","J391","Hypochaeris sp;Phalaris sp;;;;;;;"
"J392","J392",,1,78,"tricarpa","Eucalyptus tricarpa","2016-01-30",,-37.00641,145.00121,,"VIC","Puckapanyl",214,,,,"J.Janes","Common",,,"Present","J392","Eucalyptus tricarpa;;;;;;;;"
"J393a","J393",,10,79,"albens","Eucalyptus albens","2016-01-30",,-36.93458,144.74492,,"VIC","Heathcote",258,"Granite","sand-clay","E","J.Janes","Common","Present",,"Present","J393","Roadside;;;;;;;;"
"J393b","J393",,10,79,"albens","Eucalyptus albens","2016-01-30",,-36.93458,144.74492,,"VIC","Heathcote",258,"Granite","sand-clay","E","J.Janes","Common","Present",,"Present","J393","Roadside;;;;;;;;"
"J393c","J393",,10,79,"albens","Eucalyptus albens","2016-01-30",,-36.93458,144.74492,,"VIC","Heathcote",258,"Granite","sand-clay","E","J.Janes","Common","Present",,"Present","J393","Roadside;;;;;;;;"
"J393d","J393",,10,79,"albens","Eucalyptus albens","2016-01-30",,-36.93458,144.74492,,"VIC","Heathcote",258,"Granite","sand-clay","E","J.Janes","Common","Present",,"Present","J393","Roadside;;;;;;;;"
"J393e","J393",,10,79,"albens","Eucalyptus albens","2016-01-30",,-36.93458,144.74492,,"VIC","Heathcote",258,"Granite","sand-clay","E","J.Janes","Common","Present",,"Present","J393","Roadside;;;;;;;;"
"J393f","J393",,10,79,"albens","Eucalyptus albens","2016-01-30",,-36.93458,144.74492,,"VIC","Heathcote",258,"Granite","sand-clay","E","J.Janes","Common","Present",,"Present","J393","Roadside;;;;;;;;"
"J393g","J393",,10,79,"albens","Eucalyptus albens","2016-01-30",,-36.93458,144.74492,,"VIC","Heathcote",258,"Granite","sand-clay","E","J.Janes","Common","Present",,"Present","J393","Roadside;;;;;;;;"
"J393h","J393",,10,79,"albens","Eucalyptus albens","2016-01-30",,-36.93458,144.74492,,"VIC","Heathcote",258,"Granite","sand-clay","E","J.Janes","Common","Present",,"Present","J393","Roadside;;;;;;;;"
"J394a","J394",,10,80,"albens","Eucalyptus albens (?)","2016-01-30",,-36.84715,144.52614,,"VIC","Lake Eppalock",205,"Granite","gravel-clay","W","J.Janes","Rare","Present",,"Present","J394","Vulpia bromoides;Sonchus sp;;;;;;;"
"J394b","J394",,10,80,"albens","Eucalyptus albens (?)","2016-01-30",,-36.84715,144.52614,,"VIC","Lake Eppalock",205,"Granite","gravel-clay","W","J.Janes","Rare","Present",,"Present","J394","Vulpia bromoides;Sonchus sp;;;;;;;"
"J394c","J394",,10,80,"albens","Eucalyptus albens (?)","2016-01-30",,-36.84715,144.52614,,"VIC","Lake Eppalock",205,"Granite","gravel-clay","W","J.Janes","Rare","Present",,"Present","J394","Vulpia bromoides;Sonchus sp;;;;;;;"
"J394d","J394",,10,80,"albens","Eucalyptus albens (?)","2016-01-30",,-36.84715,144.52614,,"VIC","Lake Eppalock",205,"Granite","gravel-clay","W","J.Janes","Rare","Present",,"Present","J394","Vulpia bromoides;Sonchus sp;;;;;;;"
"J394e","J394",,10,80,"albens","Eucalyptus albens (?)","2016-01-30",,-36.84715,144.52614,,"VIC","Lake Eppalock",205,"Granite","gravel-clay","W","J.Janes","Rare","Present",,"Present","J394","Vulpia bromoides;Sonchus sp;;;;;;;"
"J394f","J394",,10,80,"albens","Eucalyptus albens (?)","2016-01-30",,-36.84715,144.52614,,"VIC","Lake Eppalock",205,"Granite","gravel-clay","W","J.Janes","Rare","Present",,"Present","J394","Vulpia bromoides;Sonchus sp;;;;;;;"
"J394g","J394",,10,80,"albens","Eucalyptus albens (?)","2016-01-30",,-36.84715,144.52614,,"VIC","Lake Eppalock",205,"Granite","gravel-clay","W","J.Janes","Rare","Present",,"Present","J394","Vulpia bromoides;Sonchus sp;;;;;;;"
"J394h","J394",,10,80,"albens","Eucalyptus albens (?)","2016-01-30",,-36.84715,144.52614,,"VIC","Lake Eppalock",205,"Granite","gravel-clay","W","J.Janes","Rare","Present",,"Present","J394","Vulpia bromoides;Sonchus sp;;;;;;;"
"J395","J395",,1,81,"albensXmicrocarpa","Hybrid albens x microcarpa","2016-01-31",,-36.76884,144.07336,,"VIC","Powers Rd, Woodstock on Loddon",204,"Granite",,,"J.Janes","Common","Present",,"Present","J395","Roadside;;;;;;;;"
"J396","J396",,1,82,"odorata","Eucalyptus odorata (?)","2016-01-31",,-36.81995,143.2767,,"VIC","Teddington Rd, Stuart Mill",293,,,,"J.Janes","Rare",,,"Present","J396","Roadside;;;;;;;;"
